,POIID,mean (Kms),std,radius (Kms),density (/Km)
,,,,,
0,POI1,302.3116858567297,412.9909775078001,11541.829470350318,0.1341157379329042
1,POI3,452.6594175036973,224.123121971151,1500.4532420098171,1.0390739137194693
2,POI4,498.3593161883975,1476.2929907179434,9365.335692650428,0.008106159815970173
